id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
a046,Top 10 cryptocurrency coins to watch this weekend,https://cryptodaily.example/top-10-coins-weekend?utm_campaign=seo,CryptoDaily,2026-05-12,A speculative list of crypto tokens based on short-term price momentum and social media buzz.,A speculative list of crypto tokens based on short-term price momentum and social media buzz.,https://cryptodaily.example/top-10-coins-weekend,cryptodaily.example,top 10 cryptocurrency coins watch this weekend,top 10 cryptocurrency coins watch this weekend speculative list crypto tokens based short term price momentum social media buzz,0.55,187,[],[],1.55,31.0,too few fintech/product signals,False,other
a047,Senior backend engineer vacancy at fast-growing payments startup,https://jobs.example/payments-backend-engineer,JobsBoard,2026-05-11,A vacancy for a backend engineer with Python and Kubernetes experience.,A vacancy for a backend engineer with Python and Kubernetes experience.,https://jobs.example/payments-backend-engineer,jobs.example,senior backend engineer vacancy at fast growing payments startup,senior backend engineer vacancy at fast growing payments startup vacancy backend engineer python kubernetes experience,0.55,143,"['payment', 'payments']",['vacancy'],2.65,53.0,noise keywords: vacancy,False,payments
a048,Sponsored: five ways to improve your payment landing page,https://marketingwire.example/sponsored-payment-landing-page,MarketingWire,2026-05-10,Sponsored content about generic landing page conversion tactics for online merchants.,Sponsored content about generic landing page conversion tactics for online merchants.,https://marketingwire.example/sponsored-payment-landing-page,marketingwire.example,sponsored five ways improve your payment landing page,sponsored five ways improve your payment landing page sponsored content about generic landing page conversion tactics online merchants,0.55,171,"['merchant', 'payment']","['landing page', 'sponsored']",2.65,53.0,"noise keywords: landing page, sponsored",False,payments
a049,Bank shares rise after analyst upgrades earnings outlook,https://marketwatch.example/bank-shares-earnings-upgrade,MarketWatch,2026-05-09,Banking stocks rose after an analyst increased earnings forecasts for the sector.,Banking stocks rose after an analyst increased earnings forecasts for the sector.,https://marketwatch.example/bank-shares-earnings-upgrade,marketwatch.example,bank shares rise after analyst upgrades earnings outlook,bank shares rise after analyst upgrades earnings outlook banking stocks rose after analyst increased earnings forecasts sector,0.55,163,"['bank', 'banking']","['analyst upgrade', 'earnings outlook', 'shares rise']",2.65,53.0,"noise keywords: analyst upgrade, earnings outlook, shares rise",False,banking_product
a050,Online course: learn fintech product management in six weeks,https://education.example/fintech-product-course,EduPromo,2026-05-08,A promotional course landing page with early bird pricing and testimonials.,A promotional course landing page with early bird pricing and testimonials.,https://education.example/fintech-product-course,education.example,online course learn fintech product management six weeks,online course learn fintech product management six weeks promotional course landing page early bird pricing testimonials,0.55,151,['fintech'],"['course', 'landing page']",2.1,42.0,"noise keywords: course, landing page",False,other
a051,Bitcoin price prediction: traders expect another volatile week,https://coinprice.example/bitcoin-price-prediction-week,CoinPriceNow,2026-05-07,"Short-term price speculation based on chart patterns, leverage data and influencer posts.","Short-term price speculation based on chart patterns, leverage data and influencer posts.",https://coinprice.example/bitcoin-price-prediction-week,coinprice.example,bitcoin price prediction traders expect another volatile week,bitcoin price prediction traders expect another volatile week short term price speculation based chart patterns leverage data influencer posts,0.55,179,[],"['bitcoin price', 'price prediction', 'traders expect']",1.55,31.0,"noise keywords: bitcoin price, price prediction, traders expect",False,other
a052,Generic press release distribution package for financial companies,https://prboost.example/finance-press-release-package,PRBoost,2026-05-06,A sales page offering discounted press release distribution packages to financial brands.,A sales page offering discounted press release distribution packages to financial brands.,https://prboost.example/finance-press-release-package,prboost.example,generic press release distribution package financial companies,generic press release distribution package financial companies sales page offering discounted press release distribution packages financial brands,0.55,179,[],[],1.55,31.0,too few fintech/product signals,False,other
a053,Weekly stock market recap: banks mixed as rates remain uncertain,https://tradingdesk.example/weekly-bank-stock-market-recap,TradingDesk,2026-05-05,"Market recap focused on share prices, rates, indexes and analyst calls rather than product signals.","Market recap focused on share prices, rates, indexes and analyst calls rather than product signals.",https://tradingdesk.example/weekly-bank-stock-market-recap,tradingdesk.example,weekly stock market recap banks mixed as rates remain uncertain,weekly stock market recap banks mixed as rates remain uncertain market recap focused share prices rates indexes analyst calls rather than product signals,0.55,199,"['ai', 'bank']",['stock market'],2.65,53.0,noise keywords: stock market,False,market_signal
a054,Банк России выпускает памятную серебряную монету новой серии,https://www.cbr.ru/press/pr/?id=commemorative-silver-coin,Банк России — пресс-релизы,2026-05-04,Банк России сообщает о выпуске памятной серебряной монеты номиналом три рубля. Публикация относится к нумизматике и коллекционным выпускам.,Банк России сообщает о выпуске памятной серебряной монеты номиналом три рубля. Публикация относится к нумизматике и коллекционным выпускам.,https://cbr.ru/press/pr?id=commemorative-silver-coin,cbr.ru,банк россии выпускает памятную серебряную монету новой серии,банк россии выпускает памятную серебряную монету новой серии банк россии сообщает о выпуске памятной серебряной монеты номиналом три рубля публикация относится к нумизматике и коллекционным выпускам,1.0,279,"['банк', 'банк россии']",['номиналом'],3.1,62.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
a055,Вебинар: как заработать на криптовалюте и трейдинге за выходные,https://education.example/crypto-trading-webinar-ru,EduPromo,2026-05-12,"Рекламный вебинар с прогнозом цены биткоина, промокодом и скидкой на курс для начинающих трейдеров.","Рекламный вебинар с прогнозом цены биткоина, промокодом и скидкой на курс для начинающих трейдеров.",https://education.example/crypto-trading-webinar-ru,education.example,вебинар как заработать на криптовалюте и трейдинге за выходные,вебинар как заработать на криптовалюте и трейдинге за выходные рекламный вебинар с прогнозом цены биткоина промокодом и скидкой на курс для начинающих трейдеров,0.55,199,[],"['биткоин', 'вебинар', 'курс', 'промо']",1.55,31.0,"noise keywords: биткоин, вебинар, курс, промо",False,other
a056,Вакансия продуктового аналитика в финтех-стартапе,https://jobs.example/ru/fintech-product-analyst,JobsBoard,2026-05-11,"Описание вакансии, требования к кандидату, зарплатная вилка и условия удаленной работы.","Описание вакансии, требования к кандидату, зарплатная вилка и условия удаленной работы.",https://jobs.example/ru/fintech-product-analyst,jobs.example,вакансия продуктового аналитика в финтех стартапе,вакансия продуктового аналитика в финтех стартапе описание вакансии требования к кандидату зарплатная вилка и условия удаленной работы,0.55,175,['финтех'],['вакансия'],2.1,42.0,noise keywords: вакансия,False,other
a057,Обзор рынка: акции банков выросли после изменения котировок,https://tradingdesk.example/ru/bank-shares-market-review,TradingDesk,2026-05-10,Обзор рынка и котировок: акции выросли на фоне ожиданий инвесторов и прогнозов аналитиков.,Обзор рынка и котировок: акции выросли на фоне ожиданий инвесторов и прогнозов аналитиков.,https://tradingdesk.example/ru/bank-shares-market-review,tradingdesk.example,обзор рынка акции банков выросли после изменения котировок,обзор рынка акции банков выросли после изменения котировок обзор рынка и котировок акции выросли на фоне ожиданий инвесторов и прогнозов аналитиков,0.55,181,"['акции', 'банк']","['акции выросли', 'обзор рынка']",2.65,53.0,"noise keywords: акции выросли, обзор рынка",False,other
