id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-новости-1,Условия проведения Банком России депозитных операций постоянного действия,https://www.cbr.ru/DKP/depfNew/,Банк России — новости,2026-05-13,,,https://cbr.ru/DKP/depfNew,cbr.ru,условия проведения банком россии депозитных операций постоянного действия,условия проведения банком россии депозитных операций постоянного действия,1.0,1,"['банк', 'депозит']",[],3.1,62.0,too little content to verify,False,banking_product
rss-банк-россии-—-новости-2,"Информация о ценных бумагах, принимаемых в обеспечение по кредитам Банка России на 13.05.2026",https://www.cbr.ru/hd_base/BankPapers/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/BankPapers,cbr.ru,информация о ценных бумагах принимаемых в обеспечение по кредитам банка россии на 13 05 2026,информация о ценных бумагах принимаемых в обеспечение по кредитам банка россии на 13 05 2026,1.0,1,"['банк', 'кредит']",[],3.1,62.0,too little content to verify,False,banking_product
rss-банк-россии-—-новости-3,Финансовые активы и обязательства домашних хозяйств по отдельным финансовым инструментам,https://www.cbr.ru/statistics/macro_itm/households/#a_135596page,Банк России — новости,2026-05-12,,,https://cbr.ru/statistics/macro_itm/households,cbr.ru,финансовые активы и обязательства домашних хозяйств по отдельным финансовым инструментам,финансовые активы и обязательства домашних хозяйств по отдельным финансовым инструментам,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-4,Операции сектора «Домашние хозяйства» с финансовыми активами и обязательствами по отдельным финансовым инструментам (ежемесячные данные),https://www.cbr.ru/statistics/macro_itm/households/#a_133183,Банк России — новости,2026-05-12,,,https://cbr.ru/statistics/macro_itm/households,cbr.ru,операции сектора домашние хозяйства с финансовыми активами и обязательствами по отдельным финансовым инструментам ежемесячные данные,операции сектора домашние хозяйства с финансовыми активами и обязательствами по отдельным финансовым инструментам ежемесячные данные,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-5,Финансовые активы и обязательства сектора «Домашние хозяйства» по отдельным финансовым инструментам (ежемесячные данные),https://www.cbr.ru/statistics/macro_itm/households/#a_133181,Банк России — новости,2026-05-12,,,https://cbr.ru/statistics/macro_itm/households,cbr.ru,финансовые активы и обязательства сектора домашние хозяйства по отдельным финансовым инструментам ежемесячные данные,финансовые активы и обязательства сектора домашние хозяйства по отдельным финансовым инструментам ежемесячные данные,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-6,Интерактивное представление актуальных статистических данных по процентным ставкам по кредитам и депозитам,https://www.cbr.ru/statistics/bank_sector/int_rat/#a_112763,Банк России — новости,2026-05-12,,,https://cbr.ru/statistics/bank_sector/int_rat,cbr.ru,интерактивное представление актуальных статистических данных по процентным ставкам по кредитам и депозитам,интерактивное представление актуальных статистических данных по процентным ставкам по кредитам и депозитам,1.0,1,"['депозит', 'кредит']",[],3.1,62.0,too little content to verify,False,banking_product
rss-банк-россии-—-новости-7,Обзор рисков финансовых рынков за апрель 2026 года,https://www.cbr.ru/analytics/finstab/orfr/#a_50194,Банк России — новости,2026-05-12,,,https://cbr.ru/analytics/finstab/orfr,cbr.ru,обзор рисков финансовых рынков за апрель 2026 года,обзор рисков финансовых рынков за апрель 2026 года,1.0,1,['риск'],[],2.55,51.0,too little content to verify,False,fraud_risk
rss-банк-россии-—-новости-8,Процентные ставки по кредитным и депозитным операциям кредитных организаций в рублях за март 2026 года. Краткий комментарий,https://www.cbr.ru/statistics/bank_sector/int_rat/#a_131105,Банк России — новости,2026-05-12,,,https://cbr.ru/statistics/bank_sector/int_rat,cbr.ru,процентные ставки по кредитным и депозитным операциям кредитных организаций в рублях за март 2026 года краткий комментарий,процентные ставки по кредитным и депозитным операциям кредитных организаций в рублях за март 2026 года краткий комментарий,1.0,1,"['депозит', 'кредит']",[],3.1,62.0,too little content to verify,False,banking_product
rss-банк-россии-—-новости-9,Процентные ставки по кредитам и депозитам и структура кредитов и депозитов по срочности,https://www.cbr.ru/statistics/bank_sector/int_rat/,Банк России — новости,2026-05-12,,,https://cbr.ru/statistics/bank_sector/int_rat,cbr.ru,процентные ставки по кредитам и депозитам и структура кредитов и депозитов по срочности,процентные ставки по кредитам и депозитам и структура кредитов и депозитов по срочности,1.0,1,"['депозит', 'кредит']",[],3.1,62.0,too little content to verify,False,banking_product
rss-банк-россии-—-новости-10,Интерактивное представление актуальных статистических данных,https://www.cbr.ru/statistics/macro_itm/svs/interactive/,Банк России — новости,2026-05-12,,,https://cbr.ru/statistics/macro_itm/svs/interactive,cbr.ru,интерактивное представление актуальных статистических данных,интерактивное представление актуальных статистических данных,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
