id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-новости-1,Карьера в Банке России,https://www.cbr.ru/about_br/career/#t1,Банк России — новости,2026-05-13,,,https://cbr.ru/about_br/career,cbr.ru,карьера в банке россии,карьера в банке россии,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-2,Динамические ряды показателей отдельных таблиц сборника «Статистические показатели банковского сектора Российской Федерации»,https://www.cbr.ru/statistics/bank_sector/review/#a_115862file,Банк России — новости,2026-05-13,,,https://cbr.ru/statistics/bank_sector/review,cbr.ru,динамические ряды показателей отдельных таблиц сборника статистические показатели банковского сектора российской федерации,динамические ряды показателей отдельных таблиц сборника статистические показатели банковского сектора российской федерации,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-3,«Статистические показатели банковского сектора Российской Федерации» (Интернет–версия) № 283 за март 2026 г.,https://www.cbr.ru/statistics/bank_sector/review/#a_48871,Банк России — новости,2026-05-13,,,https://cbr.ru/statistics/bank_sector/review,cbr.ru,статистические показатели банковского сектора российской федерации интернет версия 283 за март 2026 г,статистические показатели банковского сектора российской федерации интернет версия 283 за март 2026 г,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-4,Инсайдерская информация Банка России,https://www.cbr.ru/analytics/insideinfo/,Банк России — новости,2026-05-13,,,https://cbr.ru/analytics/insideinfo,cbr.ru,инсайдерская информация банка россии,инсайдерская информация банка россии,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-5,«Вестник Банка России» № 14 (2603) от 13 мая 2026 года,https://www.cbr.ru/Queries/XsltBlock/File/131643/-1/2603,Банк России — новости,2026-05-13,,,https://cbr.ru/Queries/XsltBlock/File/131643/-1/2603,cbr.ru,вестник банка россии 14 2603 от 13 мая 2026 года,вестник банка россии 14 2603 от 13 мая 2026 года,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-6,Решения Банка России в отношении участников финансового рынка,https://www.cbr.ru/rbr/rbr_fr/,Банк России — новости,2026-05-13,,,https://cbr.ru/rbr/rbr_fr,cbr.ru,решения банка россии в отношении участников финансового рынка,решения банка россии в отношении участников финансового рынка,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-7,Условия заключения сделок «валютный своп» по продаже иностранной валюты за рубли,https://www.cbr.ru/hd_base/swap_info/sell/,Банк России — новости,2026-05-13,,,https://cbr.ru/hd_base/swap_info/sell,cbr.ru,условия заключения сделок валютный своп по продаже иностранной валюты за рубли,условия заключения сделок валютный своп по продаже иностранной валюты за рубли,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-8,Депозиты банков в Банке России,https://www.cbr.ru/hd_base/ostat_depo_new/,Банк России — новости,2026-05-13,,,https://cbr.ru/hd_base/ostat_depo_new,cbr.ru,депозиты банков в банке россии,депозиты банков в банке россии,1.0,1,"['банк', 'депозит']",[],3.1,62.0,too little content to verify,False,banking_product
rss-банк-россии-—-новости-9,Обеспечение по операциям РЕПО c Банком России в валюте Российской Федерации,https://www.cbr.ru/hd_base/infodirectreporub/,Банк России — новости,2026-05-13,,,https://cbr.ru/hd_base/infodirectreporub,cbr.ru,обеспечение по операциям репо c банком россии в валюте российской федерации,обеспечение по операциям репо c банком россии в валюте российской федерации,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-10,Условия предоставления кредитов постоянного действия,https://www.cbr.ru/DKP/creditco/,Банк России — новости,2026-05-13,,,https://cbr.ru/DKP/creditco,cbr.ru,условия предоставления кредитов постоянного действия,условия предоставления кредитов постоянного действия,1.0,1,['кредит'],[],2.55,51.0,too little content to verify,False,banking_product
